,Faithfulness,Relevancy,Context Usage,Parse Rate,Mean time per question,CO2 per question
TF-IDF,8.52,8.45,8.89,1.0,1.6220767627400072,0.006981336946225098
BM25,8.79,9.02,9.08,1.0,1.6022445062099997,0.0068328717704177365
HyDE,8.22,7.7,8.47,1.0,2.7817146800999946,0.012014192060231445
DPR,8.14,7.35,8.42,1.0,1.5829511499899853,0.006989845283551285
